iter	Passed	Remaining
0	2	2232
1	2	1382
2	3	1088
3	3	975
4	4	884
5	4	819
6	5	770
7	5	733
8	6	706
9	6	681
10	7	661
11	7	646
12	8	648
13	9	644
14	9	641
15	10	632
16	10	624
17	11	615
18	11	610
19	12	607
20	12	594
21	13	589
22	13	583
23	14	578
24	14	573
25	15	569
26	15	565
27	16	561
28	16	557
29	17	553
30	17	551
31	18	548
32	18	546
33	19	543
34	19	534
35	19	531
36	20	531
37	21	539
38	21	538
39	22	538
40	22	537
41	23	535
42	23	533
43	24	531
44	24	530
45	25	535
46	26	538
47	27	538
48	27	537
49	28	536
50	28	535
51	29	531
52	29	529
53	30	527
54	30	525
55	31	524
56	31	522
57	31	518
58	32	517
59	33	517
60	33	515
61	34	514
62	34	513
63	34	511
64	35	510
65	35	508
66	36	507
67	36	505
68	37	503
69	37	500
70	38	499
71	38	498
72	39	497
73	39	495
74	40	494
75	40	493
76	41	491
77	41	491
78	41	488
79	42	487
80	42	485
81	43	484
82	43	483
83	44	482
84	44	481
85	45	481
86	45	481
87	46	481
88	47	481
89	47	479
90	47	479
91	48	477
92	48	475
93	49	474
94	49	473
95	50	475
96	51	478
97	52	481
98	52	480
99	53	483
100	55	489
101	55	490
102	56	491
103	57	497
104	58	502
105	59	505
106	60	507
107	61	510
108	62	510
109	63	509
110	63	510
111	64	509
112	65	511
113	65	512
114	67	516
115	67	516
116	68	515
117	69	515
118	69	513
119	69	512
120	70	510
121	70	509
122	71	508
123	72	510
124	73	515
125	74	514
126	74	514
127	75	514
128	76	515
129	77	517
130	77	516
131	78	515
132	79	515
133	80	520
134	81	523
135	82	522
136	83	523
137	83	522
138	84	523
139	85	523
140	85	521
141	87	526
142	87	525
143	88	523
144	88	524
145	89	524
146	89	522
147	90	521
148	91	523
149	92	522
150	92	521
151	93	521
152	94	521
153	95	522
154	96	523
155	97	525
156	97	525
157	98	524
158	99	526
159	100	529
160	101	528
161	102	528
162	102	527
163	104	531
164	105	532
165	105	531
166	106	529
167	106	528
168	107	527
169	107	525
170	108	525
171	108	524
172	109	523
173	109	521
174	110	520
175	110	518
176	111	517
177	111	515
178	112	515
179	113	516
180	113	515
181	114	513
182	114	512
183	115	511
184	115	508
185	115	507
186	116	506
187	117	505
188	117	504
189	118	503
190	118	502
191	119	500
192	120	503
193	120	502
194	121	501
195	121	499
196	122	498
197	122	497
198	123	495
199	123	494
200	123	492
201	124	490
202	125	492
203	126	493
204	127	493
205	127	492
206	128	491
207	128	490
208	129	490
209	129	488
210	130	488
211	131	487
