iter	RMSE
0	4.315362964
1	4.208890637
2	4.105058508
3	4.004620871
4	3.907973113
5	3.814995241
6	3.724243377
7	3.636137802
8	3.55063546
9	3.467918554
10	3.388095987
11	3.310838055
12	3.236734906
13	3.163865104
14	3.093879317
15	3.025872792
16	2.95892989
17	2.895660498
18	2.834527857
19	2.775346462
20	2.718317993
21	2.663263444
22	2.609827055
23	2.55875305
24	2.509299937
25	2.461278676
26	2.415313834
27	2.370647289
28	2.327981563
29	2.286900385
30	2.247359092
31	2.208993605
32	2.172395982
33	2.136762911
34	2.102344073
35	2.069276987
36	2.037773015
37	2.007500698
38	1.978465415
39	1.950858157
40	1.923475362
41	1.897676459
42	1.873090893
43	1.848733984
44	1.825515022
45	1.804135456
46	1.783072994
47	1.763004098
48	1.74306949
49	1.724610124
50	1.70743875
51	1.690959506
52	1.675512138
53	1.660178763
54	1.645575919
55	1.631953159
56	1.618803145
57	1.606245616
58	1.593998821
59	1.582747184
60	1.549193491
61	1.538354673
62	1.528007914
63	1.500019373
64	1.490406231
65	1.481505816
66	1.45555524
67	1.447323354
68	1.440081731
69	1.415142533
70	1.408452103
71	1.401474718
72	1.3953766
73	1.372164386
74	1.366769118
75	1.361603118
76	1.341926546
77	1.337242551
78	1.332807408
79	1.328460035
80	1.324005916
81	1.30966262
82	1.305986046
83	1.302483141
84	1.299242574
85	1.286179009
86	1.283324472
87	1.280317635
88	1.269277642
89	1.266348474
90	1.264031214
91	1.254745445
92	1.252426107
93	1.249780731
94	1.247520426
95	1.239816926
96	1.238112527
97	1.236462499
98	1.234798362
99	1.228269918
100	1.226508043
101	1.224937969
102	1.223706819
103	1.220442664
104	1.215114004
105	1.21381771
106	1.212794168
107	1.208007927
108	1.207129407
109	1.20535636
110	1.203814657
111	1.199687404
112	1.19788397
113	1.194041594
114	1.193226601
115	1.192533026
116	1.191815973
117	1.19072914
118	1.187767116
119	1.187098285
120	1.186499458
121	1.185933252
122	1.183031249
123	1.181979626
124	1.181523516
125	1.17901119
126	1.176176327
127	1.17560077
128	1.173738927
129	1.173344634
130	1.172622758
131	1.171555662
132	1.171245702
133	1.170827273
134	1.168762247
135	1.167274608
136	1.167040798
137	1.166812172
138	1.165307042
139	1.165086117
140	1.163373011
141	1.161879791
142	1.161701755
143	1.15969347
144	1.158500684
145	1.157473379
146	1.157143088
147	1.155958661
148	1.155817983
149	1.155688329
150	1.154724428
151	1.154471032
152	1.153965845
153	1.153743826
154	1.153644405
155	1.152969985
156	1.152119518
157	1.152032462
158	1.151537569
159	1.151110553
160	1.151038106
161	1.150096603
162	1.150030668
163	1.149638054
164	1.149483328
165	1.148566542
166	1.147450782
167	1.146761151
168	1.146711324
169	1.146662646
170	1.146092109
171	1.145717727
172	1.14564627
173	1.144960366
174	1.14405967
175	1.143952961
176	1.143697446
177	1.143044046
178	1.142004035
179	1.141459201
180	1.141357797
181	1.140777069
182	1.140391307
183	1.139856573
184	1.139431696
185	1.139282094
186	1.138799626
187	1.13869222
188	1.138520764
189	1.138218823
190	1.137384709
191	1.137089937
192	1.136979575
193	1.136909561
194	1.13622585
195	1.135900166
196	1.1350543
197	1.134737698
198	1.13418965
199	1.133954284
200	1.133673182
201	1.133430042
202	1.133140649
203	1.126975252
204	1.126674869
205	1.126435192
206	1.12566999
207	1.125375757
208	1.124968648
209	1.124293834
210	1.123876565
211	1.123340833
212	1.122664804
213	1.122402749
214	1.121635505
215	1.12119656
216	1.121093095
217	1.120848467
218	1.119125461
