iter	RMSE
0	1.053773684
1	1.046638245
2	1.040328376
3	1.034270418
4	1.02846597
5	1.022989983
6	1.018048433
7	1.013378209
8	1.008935004
9	1.004905139
10	1.000799816
11	0.9969330986
12	0.9936114579
13	0.990450925
14	0.9875722905
15	0.9844854956
16	0.9818328632
17	0.9793155594
18	0.9770679514
19	0.974878156
20	0.9728538257
21	0.9708818523
22	0.9691203215
23	0.9673798495
24	0.9656172683
25	0.9638247368
26	0.9622977398
27	0.9609550508
28	0.9594960923
29	0.958210896
30	0.9569728971
31	0.9558261873
32	0.9547281608
33	0.9537329275
34	0.9527490587
35	0.9517509246
36	0.951104064
37	0.9504763407
38	0.9495318087
39	0.9485335964
40	0.947616647
41	0.9470255591
42	0.9465110911
43	0.9440127883
44	0.9432068344
45	0.9424157149
46	0.9416592826
47	0.9409404705
48	0.9404875003
49	0.9398640475
50	0.9393724074
51	0.9388881229
52	0.938120055
53	0.9374986901
54	0.9370348484
55	0.9365874283
56	0.934411414
57	0.9337360755
58	0.9331221985
59	0.9327112515
60	0.9323421311
61	0.9319748037
62	0.9313889666
63	0.930839492
64	0.9304527377
65	0.9298036999
66	0.9294405485
67	0.9289291673
68	0.928385116
69	0.9280356998
70	0.9273460595
71	0.9270493577
72	0.9265758709
73	0.9262476093
74	0.9255901588
75	0.925318148
76	0.9250529057
77	0.9247754336
78	0.9244930132
79	0.9240841809
80	0.9234163643
81	0.9231369681
82	0.9227708729
83	0.9209139992
84	0.9205333653
85	0.9203068034
86	0.9199849543
87	0.9196064403
88	0.9193831719
89	0.9190922354
90	0.9187043132
91	0.9181694979
92	0.9178726491
93	0.9174142983
94	0.9171465178
95	0.9159392344
96	0.9156309978
97	0.9153653679
98	0.9149670854
99	0.9147416177
100	0.9140010996
101	0.9138057878
102	0.9135683662
103	0.9130802088
104	0.9128691006
105	0.9126293604
106	0.9124446522
107	0.9120068256
108	0.9118263102
109	0.9115557696
110	0.9113730467
111	0.9111784753
112	0.9109470727
113	0.910780896
114	0.9106173519
115	0.9102026938
116	0.9100438323
117	0.9098745467
118	0.909546015
119	0.9093848147
120	0.9092290844
121	0.9089748005
122	0.9088307044
123	0.9086082909
124	0.9084557797
125	0.90831006
126	0.9081194254
127	0.9078507646
128	0.9075393116
129	0.9073939056
130	0.907263174
131	0.9071276302
132	0.906869843
133	0.9066530444
134	0.9065004408
135	0.9063094565
136	0.9061933493
137	0.9060760041
138	0.9059485778
139	0.9058360914
140	0.9056367439
141	0.9055064543
142	0.9054583443
143	0.9052383313
144	0.9051301209
145	0.9050099832
