iter	Passed	Remaining
0	31	31750
1	59	29937
2	89	29795
3	117	29329
4	142	28258
5	170	28288
6	201	28554
7	230	28625
8	258	28475
9	288	28538
10	316	28499
11	345	28459
12	374	28397
13	402	28318
14	428	28127
15	456	28085
16	483	27949
17	512	27938
18	537	27776
19	566	27743
20	595	27750
21	621	27637
22	649	27589
23	675	27488
24	705	27499
25	733	27466
26	760	27408
27	789	27389
28	818	27417
29	844	27291
30	871	27231
31	901	27268
32	926	27154
33	956	27185
34	993	27382
35	1024	27446
36	1054	27451
37	1084	27457
38	1115	27486
39	1142	27431
40	1174	27469
41	1205	27500
42	1234	27478
43	1264	27468
44	1292	27439
45	1320	27394
46	1351	27410
47	1381	27399
48	1413	27428
49	1443	27432
50	1472	27408
51	1500	27354
52	1527	27301
53	1559	27315
54	1600	27495
55	1627	27442
56	1658	27438
57	1688	27427
58	1719	27426
59	1746	27367
60	1778	27370
61	1809	27378
62	1840	27368
63	1870	27354
64	1901	27348
65	1933	27359
66	1965	27370
67	1997	27371
68	2027	27352
69	2057	27341
70	2086	27306
71	2120	27327
72	2146	27263
73	2180	27287
74	2211	27279
75	2243	27278
76	2277	27301
77	2310	27317
78	2340	27287
79	2367	27226
80	2399	27222
81	2431	27226
82	2462	27207
83	2492	27176
84	2519	27121
85	2550	27109
86	2579	27067
87	2608	27038
88	2640	27024
89	2670	27002
90	2702	26999
91	2734	26990
92	2768	26997
93	2798	26970
94	2825	26919
95	2857	26909
96	2888	26885
97	2917	26854
98	2947	26823
99	2977	26797
100	3009	26787
101	3041	26778
102	3070	26739
103	3100	26715
104	3131	26692
105	3163	26682
106	3193	26649
107	3223	26626
108	3258	26634
109	3289	26618
110	3318	26580
111	3349	26554
112	3378	26516
113	3408	26491
114	3438	26458
115	3468	26432
116	3496	26385
117	3528	26372
118	3559	26353
119	3589	26321
120	3622	26313
121	3653	26293
122	3684	26270
123	3713	26237
124	3739	26178
125	3771	26162
126	3803	26143
127	3833	26115
128	3867	26113
129	3897	26080
130	3927	26052
131	3959	26038
132	3988	26003
133	4021	25992
134	4055	25983
135	4084	25948
136	4114	25917
137	4141	25866
138	4172	25846
139	4204	25829
140	4238	25824
141	4270	25803
142	4299	25766
143	4336	25776
144	4372	25784
145	4404	25763
146	4436	25741
147	4468	25724
148	4499	25696
149	4527	25658
150	4560	25640
151	4590	25609
152	4644	25711
153	4677	25695
154	4706	25659
155	4739	25643
156	4772	25623
157	4801	25586
158	4832	25562
159	4864	25536
160	4894	25506
161	4926	25485
162	4956	25452
163	4987	25424
164	5016	25388
165	5048	25363
166	5080	25343
167	5112	25320
168	5143	25290
169	5175	25267
170	5207	25245
171	5237	25213
172	5262	25156
173	5298	25154
174	5335	25154
175	5368	25133
176	5399	25106
177	5430	25080
178	5463	25060
179	5496	25038
180	5526	25007
181	5561	24995
182	5593	24973
183	5625	24948
184	5657	24924
185	5684	24878
186	5718	24860
187	5748	24828
188	5779	24798
189	5811	24775
190	5844	24755
191	5875	24728
192	5903	24686
193	5934	24655
194	5967	24635
195	5996	24599
196	6029	24578
197	6061	24551
198	6092	24523
199	6126	24506
200	6158	24479
201	6191	24460
202	6220	24422
203	6252	24396
204	6282	24362
205	6315	24343
206	6348	24321
207	6379	24289
208	6411	24264
209	6441	24231
210	6473	24205
211	6510	24200
212	6541	24171
213	6572	24141
214	6609	24133
215	6641	24107
216	6672	24075
217	6704	24049
218	6735	24019
219	6765	23986
220	6795	23954
221	6825	23919
222	6857	23892
223	6888	23863
224	6917	23827
225	6946	23789
226	6976	23757
227	7008	23728
228	7037	23694
229	7068	23665
230	7097	23628
231	7124	23586
232	7163	23580
233	7192	23546
234	7224	23516
235	7256	23491
236	7289	23468
237	7324	23451
238	7354	23417
