iter	Passed	Remaining
0	30	30151
1	59	29456
2	78	26209
3	104	25975
4	125	24966
5	147	24425
6	173	24682
7	199	24776
8	224	24762
9	251	24942
10	278	25057
11	309	25446
12	334	25404
13	358	25223
14	382	25146
15	410	25270
16	434	25095
17	455	24825
18	481	24840
19	501	24594
20	526	24560
21	555	24678
22	580	24671
23	604	24591
24	628	24502
25	648	24286
26	674	24304
27	697	24222
28	723	24220
29	750	24263
30	773	24174
31	799	24184
32	824	24171
33	851	24194
34	877	24190
35	903	24195
36	924	24074
37	951	24081
38	975	24025
39	1003	24087
40	1032	24151
41	1056	24086
42	1084	24130
43	1109	24111
44	1136	24116
45	1159	24045
46	1184	24012
47	1212	24038
48	1234	23955
49	1260	23943
50	1286	23939
51	1317	24022
52	1341	23968
53	1367	23958
54	1388	23861
55	1412	23815
56	1433	23719
57	1454	23617
58	1479	23593
59	1502	23535
60	1528	23521
61	1554	23517
62	1578	23477
63	1598	23376
64	1624	23366
65	1652	23390
66	1676	23343
67	1700	23312
68	1722	23237
69	1749	23244
70	1776	23243
71	1799	23193
72	1825	23186
73	1852	23183
74	1874	23117
75	1907	23186
76	1933	23170
77	1958	23153
78	1987	23166
79	2013	23160
80	2036	23108
81	2065	23120
82	2090	23092
83	2118	23099
84	2146	23110
85	2172	23089
86	2197	23059
87	2223	23047
88	2248	23012
89	2271	22972
90	2297	22951
91	2326	22962
92	2353	22954
93	2379	22934
94	2406	22921
95	2432	22903
96	2458	22886
97	2486	22887
98	2509	22838
99	2535	22822
100	2561	22800
101	2588	22788
102	2613	22761
103	2640	22747
104	2668	22744
105	2691	22703
106	2717	22682
107	2746	22684
108	2772	22663
109	2797	22635
110	2816	22558
111	2846	22570
112	2873	22552
113	2900	22541
114	2928	22532
115	2956	22527
116	2981	22505
117	3008	22489
118	3036	22482
119	3065	22483
120	3091	22457
121	3116	22425
122	3142	22407
123	3171	22405
124	3201	22409
125	3231	22417
126	3260	22414
127	3290	22419
128	3320	22419
129	3349	22415
130	3377	22404
131	3403	22382
132	3427	22342
133	3456	22336
134	3483	22319
135	3509	22298
136	3535	22272
137	3560	22241
138	3588	22225
139	3611	22184
140	3640	22176
141	3666	22152
142	3693	22137
